TITLE = "SU2 Simulation"
VARIABLES = "Iteration","Sens_Geo","Sens_Mach","Sens_AoA","Sens_Press","Sens_Temp","Sens_AoS","Res_AdjFlow[0]","Res_AdjFlow[1]","Res_AdjFlow[2]","Res_AdjFlow[3]","Res_AdjFlow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14164957e+01, -1.45581587e+01, -1.61455204e+01, -1.68311785e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14478133e+01, -1.46021572e+01, -1.62726349e+01, -1.68629257e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.14826322e+01, -1.46389292e+01, -1.63629079e+01, -1.68973891e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15197838e+01, -1.46668806e+01, -1.63214811e+01, -1.69334471e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15581671e+01, -1.46861996e+01, -1.62194219e+01, -1.69701198e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.15967950e+01, -1.46985617e+01, -1.61369854e+01, -1.70066076e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          36, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.16348384e+01, -1.47063053e+01, -1.60873191e+01, -1.70423099e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.16716614e+01, -1.47116707e+01, -1.60668513e+01, -1.70768254e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          38, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17068398e+01, -1.47164266e+01, -1.60709818e+01, -1.71099367e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17401580e+01, -1.47218310e+01, -1.60963104e+01, -1.71415846e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          40, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.17715852e+01, -1.47287491e+01, -1.61406066e+01, -1.71718405e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.18012383e+01, -1.47377982e+01, -1.62022299e+01, -1.72008760e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.18293390e+01, -1.47494610e+01, -1.62785368e+01, -1.72289353e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.18561722e+01, -1.47641586e+01, -1.63615658e+01, -1.72563075e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.18820506e+01, -1.47822882e+01, -1.64301959e+01, -1.72833006e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          45, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.19072886e+01, -1.48042376e+01, -1.64533358e+01, -1.73102176e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.19321840e+01, -1.48303862e+01, -1.64256646e+01, -1.73373352e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.19570068e+01, -1.48610993e+01, -1.63765700e+01, -1.73648871e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.19819934e+01, -1.48967207e+01, -1.63321395e+01, -1.73930525e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          49, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.20073435e+01, -1.49375661e+01, -1.63032458e+01, -1.74219475e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          50, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.20332174e+01, -1.49839198e+01, -1.62929000e+01, -1.74516197e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          51, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.20597353e+01, -1.50360319e+01, -1.63016529e+01, -1.74820485e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          52, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.20869809e+01, -1.50941157e+01, -1.63297127e+01, -1.75131612e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          53, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.21150065e+01, -1.51583416e+01, -1.63775893e+01, -1.75448544e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          54, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.21438332e+01, -1.52288276e+01, -1.64459425e+01, -1.75770059e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          55, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.21734481e+01, -1.53056235e+01, -1.65340434e+01, -1.76094779e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          56, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.22038012e+01, -1.53886848e+01, -1.66340102e+01, -1.76421219e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.22348070e+01, -1.54778292e+01, -1.67170736e+01, -1.76747868e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.22663437e+01, -1.55726686e+01, -1.67368207e+01, -1.77073254e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.22982516e+01, -1.56725142e+01, -1.66935091e+01, -1.77395903e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.23303315e+01, -1.57762565e+01, -1.66334822e+01, -1.77714260e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.23623484e+01, -1.58822441e+01, -1.65852202e+01, -1.78026667e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.23940395e+01, -1.59882133e+01, -1.65566035e+01, -1.78331416e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.24251230e+01, -1.60913567e+01, -1.65485628e+01, -1.78626808e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.24553096e+01, -1.61886009e+01, -1.65607887e+01, -1.78911223e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.24843194e+01, -1.62770417e+01, -1.65933582e+01, -1.79183222e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.25119025e+01, -1.63543239e+01, -1.66471495e+01, -1.79441694e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          67, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.25378642e+01, -1.64187922e+01, -1.67237526e+01, -1.79686000e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.25620850e+01, -1.64695722e+01, -1.68241708e+01, -1.79916069e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.25845348e+01, -1.65068835e+01, -1.69422798e+01, -1.80132425e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26052769e+01, -1.65324447e+01, -1.70429890e+01, -1.80336146e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26244619e+01, -1.65494030e+01, -1.70580817e+01, -1.80528785e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26423134e+01, -1.65615870e+01, -1.69946677e+01, -1.80712265e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26591065e+01, -1.65725685e+01, -1.69207945e+01, -1.80888763e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          74, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26751455e+01, -1.65850569e+01, -1.68662835e+01, -1.81060584e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          75, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.26907415e+01, -1.66007187e+01, -1.68355665e+01, -1.81230050e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          76, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27061938e+01, -1.66202331e+01, -1.68272934e+01, -1.81399403e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          77, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27217772e+01, -1.66434060e+01, -1.68396797e+01, -1.81570733e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          78, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27377328e+01, -1.66692766e+01, -1.68713235e+01, -1.81745912e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          79, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27542647e+01, -1.66962560e+01, -1.69207018e+01, -1.81926566e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          80, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27715389e+01, -1.67223960e+01, -1.69844974e+01, -1.82114043e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.27896853e+01, -1.67458634e+01, -1.70538006e+01, -1.82309407e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.28088000e+01, -1.67655348e+01, -1.71091833e+01, -1.82513421e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.28289480e+01, -1.67814241e+01, -1.71268693e+01, -1.82726541e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.28501665e+01, -1.67946603e+01, -1.71043985e+01, -1.82948925e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.28724683e+01, -1.68070370e+01, -1.70638239e+01, -1.83180476e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          86, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.28958453e+01, -1.68204242e+01, -1.70257585e+01, -1.83420890e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          87, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.29202696e+01, -1.68363121e+01, -1.69998946e+01, -1.83669686e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          88, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.29456925e+01, -1.68555594e+01, -1.69893617e+01, -1.83926198e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          89, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.29720418e+01, -1.68782909e+01, -1.69947753e+01, -1.84189555e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          90, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.29992177e+01, -1.69038719e+01, -1.70159779e+01, -1.84458640e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          91, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.30270878e+01, -1.69309501e+01, -1.70524961e+01, -1.84732069e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          92, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.30554828e+01, -1.69576287e+01, -1.71032325e+01, -1.85008165e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          93, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.30841937e+01, -1.69818687e+01, -1.71652531e+01, -1.85284953e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          94, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.31129723e+01, -1.70021131e+01, -1.72312122e+01, -1.85560191e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          95, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.31415352e+01, -1.70178901e+01, -1.72864614e+01, -1.85831432e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          96, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.31695746e+01, -1.70300205e+01, -1.73130067e+01, -1.86096132e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          97, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.31967744e+01, -1.70402803e+01, -1.73056499e+01, -1.86351809e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          98, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.32228328e+01, -1.70507652e+01, -1.72780942e+01, -1.86596223e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
          99, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.32474874e+01, -1.70633265e+01, -1.72474734e+01, -1.86827579e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         100, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.32705408e+01, -1.70792491e+01, -1.72238008e+01, -1.87044712e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         101, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.32918813e+01, -1.70991287e+01, -1.72108203e+01, -1.87247211e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         102, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.33114940e+01, -1.71228363e+01, -1.72089726e+01, -1.87435471e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         103, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.33294605e+01, -1.71495028e+01, -1.72170205e+01, -1.87610646e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         104, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.33459479e+01, -1.71775351e+01, -1.72325729e+01, -1.87774519e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         105, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.33611894e+01, -1.72047551e+01, -1.72521435e+01, -1.87929316e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
         106, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.0, -1.33754607e+01, -1.72287913e+01, -1.72713240e+01, -1.88077506e+01, 0.0, 5.0000000000, 10.0000000000, 60.0000000000
